97.08243919,21
123.4908904,30
163,40
183.0956034,50
202.4178846,60
216.3908501,70
222.2251111,80
209.038274,90
217.0092164,100
222.0810663,110
236.0762589,120
237.0337529,130
244.0327847,140
231.1384866,150
249.0501957,160
250.0979808,170
249.1625975,180
239.1338537,190
241.1327435,200
245.3446555	,210
258.4956479, 220
241.2073797,230
242.249871 , 240
239.3010656,250
252.7152548,260
247.5843291,270
245.0734584	,280
257.437371	,290
240.1332963	,300
256.3298656	,310
256.5638322	,320
253.7124356	,330
259.4339993	,340
255.1313387	,350
254.568262	,360
260.7680962	,370
254.9509757	,380
246.3980519	,390
254.5034381	,400
246.6576575	,410
249.7238475	,420
246.3980519	,430
256.859884	,440
261.7651619	,450
261.3752092	,460
244.3460661	,470
253.8700455	,480
250.1279672	,490
252.4460338	,500
256.0351538	,510
261.1053427	,520
259.5573154	,530
258.7740327	,540
258.3795658	,550
